"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg02394578",0.155892388662323,0.671961335232481,0.0380674125626683,0.186940156854689,0.243332370650023,0.381919377483428,0.798876895569265,0.854265242815018,0.115941641619429,0.727957078954205
"cg02623400",0.553044891916215,0.674784400500357,0.510128685506061,0.80613181553781,0.532049259869382,0.260191929526627,0.202006416395307,0.900440799305215,0.126128683332354,0.586988636525348
"cg02631286",0.145694669336081,0.966579391155392,0.730268768034875,0.873010189738125,0.377628586720675,0.998470266349614,0.52614516322501,0.824176840484142,0.627689040498808,0.411730090621859
"cg02642404",0.364381450228393,0.621485027018934,0.599008246324956,0.0915874924976379,0.219421027228236,0.474658180493861,0.595111873466522,0.348190913908184,0.564755994360894,0.706560248974711
"cg02697423",0.591337829595432,0.0601130875293165,0.712623552652076,0.3095907792449,0.866922277025878,0.181242374004796,0.833016437478364,0.512691040057689,0.345763897057623,0.834815038600937
"cg02838118",0.873686059145257,0.669718346558511,0.6847493594978,0.762540275696665,0.0731955349911004,0.33449503662996,0.605977120576426,0.451175521593541,0.489601692883298,0.741188287734985
"cg02838762",0.639712168369442,0.691823568893597,0.815966924186796,0.359199088532478,0.880632764892653,0.4002830167301,0.892454586690292,0.988136093597859,0.242950113024563,0.604529248084873
"cg02960125",0.270578587893397,0.170238967519253,0.564276421675459,0.229870894458145,0.0604108634870499,0.149255235912278,0.217338047688827,0.34266893658787,0.313096445985138,0.113798880716786
"cg02985724",0.589992216555402,0.0715306613128632,0.235354537144303,0.184499759227037,0.51841817330569,0.569012113148347,0.634946393081918,0.738871119450778,0.089504579314962,0.979702482931316
"cg03044149",0.0457885533105582,0.729308470152318,0.0287165031768382,0.262875644955784,0.599650176009163,0.154979392886162,0.366390941664577,0.840737897669896,0.162810933543369,0.0496341709513217
"cg03055346",0.72633040510118,0.0132357687689364,0.956129851285368,0.689468651777133,0.148736705770716,0.658063478535041,0.423813796136528,0.00840661022812128,0.160873789107427,0.36904451996088
"cg03129172",0.666399136651307,0.440137758618221,0.412412053672597,0.488929451676086,0.191656822571531,0.36520838807337,0.445779878180474,0.107744192704558,0.891526415478438,0.668436179868877
"cg03130910",0.820511868456379,0.120004359865561,0.622953581623733,0.315478063886985,0.348529365379363,0.915801030350849,0.00755227101035416,0.63109997427091,0.475065767532215,0.615924317622557
"cg03189756",0.0334682643879205,0.687896781833842,0.0690037687309086,0.41460871649906,0.905965101672336,0.443818881874904,0.32213145471178,0.144473305670545,0.0855889357626438,0.718604491092265
"cg03208936",0.71412645932287,0.326700348872691,0.0204331374261528,0.60868104477413,0.934936128789559,0.735245891613886,0.885970593895763,0.105771307833493,0.800025428878143,0.787428817711771
"cg03216846",0.282690181396902,0.664458864601329,0.704271466704085,0.122924697119743,0.510612682905048,0.80002409266308,0.718210784718394,0.651620693737641,0.531317169079557,0.858256411040202
"cg03254916",0.664605007972568,0.0559765375219285,0.849206398008391,0.399233485339209,0.711569822859019,0.635326251853257,0.175093656172976,0.191860494902357,0.227770532947034,0.584728100569919
"cg03255942",0.137616296065971,0.900045596761629,0.762472559232265,0.106062517967075,0.501296682981774,0.849807918071747,0.978737516794354,0.89084601495415,0.033371624071151,0.515201978152618
"cg03317400",0.0887995637021959,0.12072232994251,0.1221627027262,0.56836891011335,0.428191037382931,0.276820042869076,0.752132310764864,0.77943517267704,0.790207730606198,0.709622130030766
"cg03397750",0.924764518858865,0.705813415115699,0.697940547252074,0.979313517687842,0.982986656716093,0.252387364627793,0.12334992014803,0.94388288166374,0.316833846038207,0.887224403442815
"cg03400317",0.502018856583163,0.81193112814799,0.320814057253301,0.861515110358596,0.47033338341862,0.268988150870427,0.169831803068519,0.844195277430117,0.560642411466688,0.0377502467017621
"cg03421807",0.244400097755715,0.203261617338285,0.62840988766402,0.977383369812742,0.522022679680958,0.924376542447135,0.755508169298992,0.26886744145304,0.0489673593547195,0.393790680449456
"cg03436453",0.82654933212325,0.0770057502668351,0.947676019510254,0.541050185216591,0.639156085439026,0.856753191910684,0.16507782228291,0.441492288839072,0.620835444191471,0.947458852315322
"cg03446636",0.569761733524501,0.63084905105643,0.905519732739776,0.833366698818281,0.580757248913869,0.248098499607295,0.554395969258621,0.330975353484973,0.0735413681250066,0.798331896075979
"cg03548242",0.212594085605815,0.457882004790008,0.538448616396636,0.0281460185069591,0.728069104021415,0.439470784505829,0.945791112957522,0.705294581595808,0.619623549748212,0.512292149709538
"cg03597143",0.273498837137595,0.781663264613599,0.278384264325723,0.215950635960326,0.767286287620664,0.128577667055652,0.788972995942459,0.415695236762986,0.863237380282953,0.798560851020738
"cg03599978",0.164576648268849,0.716506160562858,0.0929448034148663,0.48788939206861,0.057725063059479,0.867022119928151,0.221560956910253,0.926757825771347,0.390673082554713,0.43746775528416
"cg03604172",0.69240829674527,0.745797991752625,0.0855474553536624,0.665022394387051,0.132493423996493,0.0307020773179829,0.964645042549819,0.296837393427268,0.149146926123649,0.856994854751974
"cg03636215",0.962077876087278,0.917625974398106,0.566175812622532,0.659374595386907,0.729614831740037,0.846934547182173,0.737336030695587,0.703476604539901,0.355552911525592,0.887146382592618
"cg03724763",0.0499852646607906,0.461345082847401,0.937658199109137,0.913005348760635,0.785289669176564,0.798997019883245,0.048307090299204,0.422281265957281,0.284919713623822,0.680897446349263
"cg03734402",0.0027135512791574,0.654607127653435,0.866657884325832,0.459894866449758,0.388398407725617,0.958143527153879,0.0156541976612061,0.52756679430604,0.768987649818882,0.378460546256974
"cg03736085",0.622170926537365,0.218714193673804,0.304024270735681,0.207470083609223,0.630217359401286,0.337146201636642,0.911442753858864,0.637132085859776,0.15961629524827,0.608175161061808
"cg03744522",0.810150541830808,0.222361752064899,0.516592449275777,0.778598494594917,0.0109134099911898,0.521664571948349,0.674892499810085,0.474257801193744,0.737864251481369,0.261368365492672
"cg03760518",0.409975423011929,0.938297490822151,0.703518746886402,0.0756100062280893,0.477007807698101,0.3544989337679,0.417556907515973,0.745527544524521,0.0422865112777799,0.597983258543536
"cg03897866",0.673882528906688,0.733958323253319,0.599938946543261,0.0791074924636632,0.316592092392966,0.352398636285216,0.946584384888411,0.73058133921586,0.20022098836489,0.471582901896909
"cg03902951",0.865294802235439,0.56546320207417,0.516692458884791,0.260719416895881,0.603703845757991,0.374801447847858,0.581181966001168,0.120605513919145,0.111925612669438,0.692750003421679
"cg03936663",0.552626695716754,0.378898211522028,0.899643344338983,0.222714328439906,0.0505088595673442,0.0595544169191271,0.55214933748357,0.336420406121761,0.572603517677635,0.389434864744544
"cg04094169",0.171488501364365,0.754494667751715,0.0625269541051239,0.376833025598899,0.788559225387871,0.732904152944684,0.75176575453952,0.0742124151438475,0.859593514585868,0.874687616014853
"cg04108939",0.25744431768544,0.375234497711062,0.0369073345791548,0.775055778212845,0.145633574575186,0.988399476744235,0.755203975830227,0.0594479495193809,0.826958807418123,0.667997257085517
"cg04112961",0.149548030458391,0.196862243348733,0.585963279474527,0.747049585450441,0.650586354313418,0.501241751946509,0.25257177487947,0.484952251892537,0.567914075683802,0.43542366148904
"cg04166042",0.389969469746575,0.426062077749521,0.73385075177066,0.946263424353674,0.507373845204711,0.310871917521581,0.573955843457952,0.896207200363278,0.321689335396513,0.360521398717538
"cg04273303",0.276097417576239,0.820438431343064,0.93613502685912,0.35377300856635,0.0443221279419959,0.567275976995006,0.494524216977879,0.80581875750795,0.197805403266102,0.55011436669156
"cg04275027",0.15225796517916,0.0285143959335983,0.206117207882926,0.559890198521316,0.31734650908038,0.49857221567072,0.970034946221858,0.755321562755853,0.959177901269868,0.325282704317942
"cg04296778",0.014544271863997,0.318145230412483,0.0728131015785038,0.500651652459055,0.846647422527894,0.946903111645952,0.595224801450968,0.172602164093405,0.87802056921646,0.936965279746801
"cg04360793",0.43637514160946,0.565372286364436,0.916674688458443,0.0384115320630372,0.641407302115113,0.944380060536787,0.880458666710183,0.140748278005049,0.321828642860055,0.770518977660686
"cg04413085",0.650388950482011,0.775994261493906,0.525304401293397,0.342392202001065,0.358283049426973,0.0841586478054523,0.833006411325186,0.476900965673849,0.765954733360559,0.23715939046815
"cg04504933",0.33031120384112,0.0336063685826957,0.701630117371678,0.664998152758926,0.0399372994434088,0.862322981236503,0.966003119014204,0.735209992621094,0.203737679636106,0.0187211984302849
"cg04552470",0.446198132121935,0.473750790581107,0.550024851690978,0.898411269532517,0.887594052124768,0.932479447918013,0.481774747138843,0.552172141848132,0.897478167433292,0.933994801947847
"cg04563953",0.407287227455527,0.354837097926065,0.383055502548814,0.685175627702847,0.399572967551649,0.382684362819418,0.794163993326947,0.830583865288645,0.290877393679693,0.47500208276324
"cg04777683",0.878209799760953,0.360918337013572,0.963136007776484,0.466534818289801,0.56162537378259,0.161885783774778,0.376857936382294,0.00484235095791519,0.219501730054617,0.210701423930004
"cg04778236",0.334719401085749,0.234683041926473,0.674483286216855,0.51798968622461,0.812809628434479,0.147167946677655,0.48525599646382,0.799745738739148,0.828553719911724,0.416958935558796
"cg04835163",0.173773494549096,0.16278914664872,0.849036580417305,0.396599925821647,0.808510353090242,0.441746630938724,0.99140805657953,0.584473802475259,0.30681452085264,0.177713391836733
"cg04995860",0.890949103515595,0.423105557681993,0.403308583656326,0.781021985923871,0.474695815239102,0.651340318843722,0.485432537738234,0.465479735983536,0.438609904609621,0.611200293991715
"cg05050882",0.817068760748953,0.149337362498045,0.804945326410234,0.179085676791146,0.51811218005605,0.276319840922952,0.634153668070212,0.248062379425392,0.103878838941455,0.808356187073514
"cg05321960",0.201632261509076,0.47427767328918,0.418085093144327,0.14802320743911,0.47430008626543,0.149660504655913,0.477538179140538,0.111043827375397,0.877661975333467,0.987063880311325
"cg05364211",0.368735700612888,0.0353569744620472,0.982659586472437,0.509965696837753,0.541129461023957,0.763646489707753,0.241191366920248,0.590859445743263,0.970708906184882,0.727076537441462
"cg05378938",0.731876601697877,0.323186064139009,0.581849827663973,0.413140413817018,0.905677517177537,0.0508984432090074,0.383080721599981,0.819610469508916,0.360856186132878,0.167078429367393
"cg05387269",0.842371148988605,0.567044769879431,0.0653157173655927,0.544492532499135,0.531888061203063,0.313882443821058,0.118048243923113,0.516730608418584,0.49005094030872,0.726827342063189
"cg05436231",0.798242366872728,0.341302603017539,0.729780357331038,0.398384408792481,0.766101531917229,0.579555994132534,0.783835883717984,0.219328372972086,0.781072571175173,0.566754207247868
"cg05637536",0.373269793577492,0.841697696363553,0.785341140115634,0.839928237954155,0.6576690771617,0.126688153948635,0.0475759108085185,0.54327004798688,0.943444884615019,0.886425350327045
"cg05660436",0.676299320533872,0.922973169246688,0.0918322275392711,0.990556797711179,0.948300617514178,0.471177465282381,0.493615845683962,0.590317052789032,0.31451541185379,0.94809875334613
"cg05788332",0.85243393224664,0.174600990023464,0.395214247051626,0.710116158239543,0.882834841962904,0.233809198020026,0.561152290785685,0.527568722609431,0.461012855870649,0.358926848275587
"cg05792003",0.947558771120384,0.422120748320594,0.5259546819143,0.798104837303981,0.773241747869179,0.587232574354857,0.628423905465752,0.553549996344373,0.976506291422993,0.179075365886092
"cg05888175",0.555987246800214,0.042912297649309,0.00846654316410422,0.789232336217538,0.536687291925773,0.279296921798959,0.480792423244566,0.378340045455843,0.567072121659294,0.634521435946226
"cg06082821",0.443437982117757,0.72846197639592,0.923347088275477,0.86855688598007,0.948098423890769,0.1353637825232,0.27643542131409,0.525357373524457,0.82084064069204,0.622395687969401
"cg06087421",0.604070636210963,0.130385822616518,0.638287922833115,0.332918728003278,0.671256676316261,0.133377574384212,0.432013477897272,0.861889934632927,0.250269589712843,0.540009761229157
"cg06092654",0.0925514325499535,0.691645855549723,0.576432002009824,0.790037650382146,0.859785230830312,0.370673612924293,0.752868418814614,0.221181242028251,0.776184619637206,0.612742764642462
"cg06116636",0.00235879351384938,0.473102100193501,0.205135483527556,0.357371896505356,0.677554878406227,0.577616838505492,0.636344836791977,0.133861436741427,0.0202310609165579,0.236708679934964
"cg06372962",0.652249991660938,0.377355665899813,0.504443284356967,0.400530522689223,0.337179313413799,0.404995562043041,0.816414471948519,0.275438186945394,0.634615091374144,0.953507424797863
"cg06382459",0.354620917933062,0.745988276554272,0.0117648972664028,0.0874584896955639,0.614477750146762,0.446464755805209,0.490558748831972,0.13656118279323,0.417847865493968,0.253456275211647
"cg06527318",0.430444345576689,0.363222209038213,0.441518641076982,0.19209804921411,0.309930454008281,0.370489550288767,0.648559578228742,0.259120824513957,0.0787834296934307,0.917499001836404
"cg06528214",0.0229205396026373,0.538445352111012,0.0993939449544996,0.645326346158981,0.0477865745779127,0.63577911676839,0.824487272184342,0.895099681802094,0.231574797304347,0.926763439783826
"cg06615040",0.476005766307935,0.12337998393923,0.762182797538117,0.228682256769389,0.950946989934891,0.172165928175673,0.346126748947427,0.137826633872464,0.878989754477516,0.348062120378017
"cg06619077",0.564960052492097,0.854767061769962,0.0537205361761153,0.532805280992761,0.936298210872337,0.492980039445683,0.322775428649038,0.311559467343614,0.189170099096373,0.395645731128752
"cg06748956",0.339396241120994,0.179266723804176,0.208176171639934,0.436234159395099,0.476168999448419,0.993323513539508,0.644093291135505,0.75150053598918,0.388848906615749,0.128917629597709
"cg06800235",0.703728731488809,0.727084473939613,0.286211488069966,0.164644552161917,0.820229615084827,0.183907009894028,0.300459363730624,0.732062487397343,0.966882161330432,0.650736538460478
"cg06835628",0.0472156524192542,0.862060862826183,0.910786279011518,0.739197550341487,0.627478898270056,0.273425179067999,0.526944168144837,0.0147514638956636,0.787299421848729,0.472664088942111
"cg06917617",0.994838210521266,0.369538799393922,0.812345508020371,0.343002838781103,0.09870261605829,0.236590433400124,0.888206656323746,0.867540158331394,0.084424486849457,0.869853435782716
"cg06936079",0.868301494047046,0.216625372646376,0.139086602488533,0.777043850393966,0.626972985453904,0.632331680739298,0.770549791865051,0.209437214070931,0.523474375484511,0.434720722259954
"cg06942637",0.292822578223422,0.782108723884448,0.0061503944452852,0.49759615608491,0.790817970177159,0.114034621743485,0.519505488919094,0.366613488411531,0.321600263006985,0.751028774771839
"cg06956098",0.171041409252211,0.753720797365531,0.993474110029638,0.433981347130612,0.0640287040732801,0.259927646489814,0.474487646250054,0.428813585080206,0.860830888152122,0.554039832437411
"cg07011115",0.755218812497333,0.286838293774053,0.429054372478276,0.309865376213565,0.277023874223232,0.60469599114731,0.142002368113026,0.794367628870532,0.0505736332852393,0.103021703893319
"cg07011357",0.457176186144352,0.904990271199495,0.732039185240865,0.612095813266933,0.28839640901424,0.317607516888529,0.657892421353608,0.927782077109441,0.836772060021758,0.438139992998913
"cg07049833",0.337890784721822,0.330251171719283,0.736129902303219,0.743282894603908,0.966199340065941,0.965165434638038,0.651516359997913,0.20779617712833,0.638896522810683,0.418221561703831
"cg07113947",0.0698086286429316,0.522899353643879,0.270612525288016,0.0649009097833186,0.408258858835325,0.534955000272021,0.00744245783425868,0.516024121781811,0.8932549811434,0.295784174231812
"cg07160589",0.887059565866366,0.898565127747133,0.658126218942925,0.744408352533355,0.922205252340063,0.493955228943378,0.896003812551498,0.97781465947628,0.963397402083501,0.780920090153813
"cg07167423",0.20830092811957,0.334439906524494,0.947307842085138,0.894646897912025,0.393473616568372,0.765774260740727,0.573484374210238,0.145668679149821,0.902841975912452,0.666044839890674
"cg07180509",0.448005228536204,0.805722725344822,0.469948311336339,0.0228118426166475,0.0749359729234129,0.243552695028484,0.833253610413522,0.704143470386043,0.893035968998447,0.352784717222676
"cg07231649",0.202912883833051,0.514916547574103,0.055368333356455,0.754204939585179,0.432183411903679,0.609128217678517,0.024303253274411,0.155596334952861,0.091858314583078,0.646044892491773
"cg07243241",0.956306295003742,0.742428795900196,0.204259978141636,0.718706488609314,0.0113278317730874,0.760925544425845,0.793997077038512,0.000945854699239135,0.091376997763291,0.0232911889906973
"cg07315993",0.241931704105809,0.705038507236168,0.623980560339987,0.316080002347007,0.59899692167528,0.336501894984394,0.379532335791737,0.713837996125221,0.955969080096111,0.544505806872621
"cg07549162",0.47327325004153,0.0189869401510805,0.390424411743879,0.500745019642636,0.0748690979089588,0.884537309408188,0.227580290753394,0.23132411041297,0.937353727174923,0.257813044125214
"cg07565540",0.969808007823303,0.873916546348482,0.815337362233549,0.259342323988676,0.963281464530155,0.275816942797974,0.533586642704904,0.287526388419792,0.258362103020772,0.438271960709244
"cg07566625",0.925464263884351,0.402352958451957,0.477030236739665,0.285800567828119,0.415118329925463,0.96223390637897,0.871021433500573,0.372354112332687,0.619345186511055,0.90147073706612
"cg07584845",0.718474098015577,0.487645653309301,0.393171937903389,0.137098623905331,0.734072957886383,0.871179438428953,0.575333384098485,0.622696494217962,0.990926685510203,0.518332110019401
"cg07599881",0.843362467363477,0.529506394406781,0.0803873932454735,0.352804647292942,0.115298960125074,0.677208033856004,0.369215461658314,0.906233378918841,0.24889325699769,0.935259287478402
"cg07603056",0.822977035073563,0.759901508456096,0.359543937491253,0.879488283535466,0.0171594622079283,0.267127197468653,0.570398296695203,0.411907352972776,0.354901335434988,0.978646354516968
"cg07782002",0.396394147770479,0.258998021483421,0.199229337507859,0.546809138031676,0.290976418880746,0.708371221786365,0.586904277326539,0.0428685222286731,0.722723693586886,0.635329390875995
"cg07807347",0.789597590919584,0.282416361384094,0.215040544513613,0.205986244603992,0.93247832544148,0.156440614489838,0.312841487117112,0.917941430583596,0.613179096486419,0.956987945828587
"cg07807957",0.18030804162845,0.00931440060958266,0.760424676118419,0.61549812508747,0.431682678172365,0.644816957879812,0.423031560378149,0.228829182451591,0.426918698241934,0.00607808469794691
"cg07810927",0.264973322628066,0.936357739614323,0.741063596215099,0.0642292534466833,0.415994804119691,0.499607532750815,0.256443469552323,0.561921304557472,0.572290122276172,0.689171227393672
"cg07814876",0.0122425039298832,0.271403657738119,0.691892198985443,0.896616606740281,0.00584367755800486,0.345490602776408,0.224716538563371,0.916663572890684,0.655405756086111,0.332150961272418
"cg07821496",0.266596058616415,0.199500364949927,0.944936632411554,0.318520591827109,0.127142566489056,0.666202444583178,0.650686481501907,0.0588419688865542,0.38125016912818,0.358211173210293
"cg07822469",0.0339457145892084,0.623031717492267,0.56139280134812,0.496277733473107,0.42538157873787,0.645698305685073,0.383916508639231,0.832405857043341,0.177081872709095,0.325885245809332
"cg07830160",0.774934379151091,0.117298914119601,0.385889482684433,0.13477298268117,0.262898723827675,0.364817770663649,0.661914805648848,0.25369309890084,0.414977862499654,0.296797349583358
"cg07835293",0.875333814648911,0.329995749052614,0.916552543407306,0.387664475943893,0.356379159027711,0.249239418422803,0.377083834726363,0.757180212764069,0.303686611820012,0.565841646166518
"cg07916884",0.14044997934252,0.450592243345454,0.603188731009141,0.902655879268423,0.608610652852803,0.678339358884841,0.805796493543312,0.364369860850275,0.347992512630299,0.615899523254484
"cg07921092",0.324584703892469,0.964754125103354,0.798739614663646,0.65373124065809,0.681740122847259,0.610915461322293,0.543989608995616,0.350511349504814,0.0210094014182687,0.48149831732735
"cg07981109",0.0680002130102366,0.347990747308359,0.12327568535693,0.468476373003796,0.298947016941383,0.583326651481912,0.743976549943909,0.132767332252115,0.557143311481923,0.256593031808734
"cg08104202",0.313732464797795,0.377101427176967,0.885511633940041,0.232249845284969,0.398554858053103,0.966900001978502,0.938272189581767,0.242120882263407,0.635371399344876,0.853674167999998
"cg08105396",0.731362692080438,0.0724327359348536,0.556621696334332,0.389083479531109,0.297892567468807,0.069121916545555,0.867277541430667,0.767153214896098,0.491810287581757,0.300791341345757
"cg08185241",0.721650572726503,0.813006019918248,0.165953239891678,0.969613205641508,0.688858492299914,0.927154661389068,0.0754494706634432,0.931292204651982,0.841353751718998,0.453564567957073
"cg08269986",0.990376758389175,0.278986481484026,0.850816069403663,0.153575842035934,0.473573402967304,0.664715129183605,0.348713756538928,0.87676287884824,0.297405803576112,0.599048112751916
"cg08610741",0.439019772456959,0.964742654468864,0.616365598980337,0.864396292483434,0.271857246756554,0.296958301682025,0.691120794974267,0.58673679176718,0.984798969468102,0.137202726444229
"cg08755040",0.871655990136787,0.623480280861259,0.486002081539482,0.956017336342484,0.499379885615781,0.0149773159064353,0.975495936116204,0.833836656762287,0.140631057787687,0.202912787906826
"cg08876899",0.430254413047805,0.680918585043401,0.375308332499117,0.559985590167344,0.647278995718807,0.623900071717799,0.0866577888373286,0.765336472541094,0.40689352620393,0.599455354735255
"cg08879403",0.342731092125177,0.0844296228606254,0.121066611260176,0.300718550337479,0.529041624860838,0.180674045346677,0.122398713603616,0.0215237583033741,0.938817020505667,0.708599820034578
"cg08893875",0.884615942835808,0.401126506971195,0.908841155003756,0.424556866288185,0.950112684164196,0.874166295863688,0.717245599487796,0.376413921592757,0.822348196292296,0.937727820826694
"cg08899471",0.626457673730329,0.593674644129351,0.67980144219473,0.49127728305757,0.393200475489721,0.590069502126426,0.616788514656946,0.64838823932223,0.118061195593327,0.548428481211886
"cg09021520",0.290217480156571,0.274505842477083,0.334314656211063,0.942979770246893,0.35406745551154,0.34874038095586,0.029587016440928,0.889098027255386,0.580680956598371,0.117809906601906
"cg09022163",0.787442593602464,0.596672009211034,0.00648962892591953,0.179504008963704,0.224123467691243,0.633643000619486,0.691435293760151,0.536781511036679,0.262603842420503,0.385755302617326
"cg09115705",0.416235137498006,0.377833041828126,0.331369674298912,0.00105123361572623,0.610416274052113,0.41365220095031,0.673751326277852,0.32891743350774,0.397711735684425,0.162039477843791
"cg09167119",0.441873429110274,0.307277792599052,0.987719371682033,0.777016293257475,0.96805706503801,0.758565236115828,0.628175458637998,0.0613993119914085,0.333709626225755,0.920655463123694
"cg09275862",0.967814504168928,0.976626290939748,0.322930119466037,0.414188891649246,0.73290813784115,0.619841695763171,0.396684081526473,0.927039366448298,0.369515801779926,0.768882856471464
